uid,pred
BQU15259838,0.47139862
MTJ06781986,0.5408036
YEN25202506,0.5086255
WOC53268409,0.46866393
MFE18930832,0.47320604
HKN91933091,0.5068034
JUS44989972,0.0049007502
PYB03914735,0.0049007502
FHE65267861,0.46554378
JAO97382951,0.5334837
UKE61330878,0.5387408
TBD99330867,0.52168375
RUC82749881,0.54748666
CJJ25998699,0.45921192
NJU35598785,0.4256673
ARU79192617,0.6050068
CYD28152266,0.6006272
XSD53377642,0.0049007502
LNE56606128,0.49861103
JAZ98808395,0.6049038
BHK43684523,0.4056077
NTU26936555,0.5478735
QRI61824116,0.5586419
RUW00145405,0.46083525
DKR21423564,0.53489345
ZRG70322367,0.0049007502
SMT97020512,0.49386558
DCV52517405,0.47459236
KAS38535950,0.56964767
XPG66729003,0.55413026
OMO91219395,0.46634945
CWX80577218,0.5180975
OGP53189582,0.5983958
JDI94202779,0.0049007502
JLR55001558,0.49386558
KSH30149578,0.48174646
MOZ69449303,0.39325392
BJR25947411,0.59009236
MCC95606223,0.55172294
XFI16466330,0.52154744
LGB44026606,0.37463886
BSY67565973,0.5032659
OJX20692195,0.5802431
AJG03940111,0.57586277
OMU41227027,0.45435292
UAB83032983,0.0049007502
KNQ40409182,0.52824366
QDD85974532,0.5747757
OBF87603195,0.52582115
EZH16752935,0.48418948
BHD30536232,0.5198489
XHE89693680,0.6266844
RCE34209799,0.5844379
DNC21136637,0.55828357
NSZ03013152,0.5088178
WZS42459151,0.0049007502
PAN12198119,0.61659914
YTS73085973,0.0049007502
ERC40562451,0.46479967
UQH64495569,0.53344667
SQP50418960,0.50364363
LUV56459811,0.48261097
ULA85996826,0.46073857
QZQ74233022,0.0049007502
SEB28200417,0.5815924
RSO10743315,0.51701194
XNO50509600,0.564549
FNQ95631006,0.0049007502
CWJ12746873,0.565557
PAR05044659,0.50881326
DLF34719075,0.48213756
UNG55379468,0.502351
ORU66217789,0.47921726
LXK44022660,0.4611855
TOC69750775,0.46941945
WWB32160554,0.6030987
PHJ87778731,0.42099372
ITI58586620,0.60320634
BQM93028668,0.0049007502
GIA75289277,0.0049007502
JIY47907715,0.57436377
SFW23783180,0.51737666
MZQ03175433,0.601802
CIO31718175,0.511358
EZJ55575868,0.5098826
RPU77460177,0.59435123
LYV22720496,0.5289751
ASX06808015,0.38442928
TQA30467462,0.56101125
BAB27265436,0.56563157
NCX90764206,0.54560775
TGA69939365,0.4360116
GOS15907607,0.5091901
JDZ36663951,0.48158735
MCR68186628,0.50991064
PNC29927479,0.48368496
QBA64640303,0.57979345
TGG48324286,0.5381415
VDY09563919,0.6077398
QNM22938923,0.497773
CFY31877619,0.48473945
NSR04837215,0.5815924
ZIA07079725,0.4716227
JZD51809840,0.0049007502
IAU63421345,0.609996
IJN43944130,0.47305667
JKS42804346,0.47902974
OMA99038788,0.57072514
WKD42681237,0.46482152
YCF17718761,0.5370367
PWT35885499,0.0049007502
FOF04075054,0.549733
VGL85105847,0.48473945
FQU77969014,0.63358563
FJE41476113,0.46134463
WHJ68113011,0.0049007502
XQA08880449,0.4724341
YSS37714090,0.47942343
GRU13897899,0.5609047
JEX30894190,0.3978195
MYE50454888,0.53182423
WRO84154583,0.5641092
TDF51253349,0.60274583
VAM28544411,0.53065884
ZIB28688967,0.5061437
FAD67029767,0.49326485
QGG29195052,0.4323604
ONH76096325,0.0049007502
HJO45211635,0.5901681
RGL90200579,0.54756284
TSC62502727,0.41252562
YFT48757330,0.61400807
VJB28615715,0.4064977
OVL93801808,0.57267016
PGE02779677,0.46742776
WLE02715342,0.5747757
FYB73862113,0.0049007502
SEG97364798,0.53432024
FAI63111937,0.58217925
VII77137305,0.66256297
ZEP35022137,0.44590056
VYI50334921,0.6064755
WNQ00217330,0.5176725
WUE62695344,0.49797204
PZB29547575,0.57070285
KMV36676837,0.6262217
KIE54223039,0.5802395
YWJ29924063,0.5215159
HDI82694006,0.0049007502
KUQ54428046,0.5443552
SCI22818931,0.5297056
WVV45878340,0.5183144
NKZ83142405,0.5522899
INZ28202409,0.55472827
PKS02271631,0.0049007502
SWQ71760956,0.47223654
III57970356,0.39930058
JQL52342999,0.51995236
IAM88353498,0.56964767
ZBJ29372594,0.56248856
EGD11650067,0.38557208
WRR20380527,0.5161478
TWU00120231,0.59000677
RKY11786661,0.5539809
XCG40173745,0.42611912
ZLY86063402,0.5781744
SUY89788592,0.4573969
DAK28446239,0.0049007502
UIB79067465,0.58491457
VCR20586027,0.0049007502
ZTO67546543,0.48100397
WGW16657233,0.47912648
ZSQ60046439,0.55301934
UUT07341771,0.539101
YTK81869834,0.4911362
KAU97355911,0.5806392
ZSD68863151,0.45154837
LWW12310371,0.49813256
QXR27587132,0.469927
MZA41265437,0.5289751
AMN18342689,0.48183674
ZTY60461977,0.62241167
AEV67590696,0.43440711
JLR40752864,0.5020277
EXV58254083,0.4168605
DDL77625416,0.4678415
HBV58357192,0.4017025
TAW47463551,0.5289751
ZDF95285895,0.49813256
JKY48643843,0.5692667
JRL88768163,0.3215321
RDL22337114,0.51737666
NOR88773068,0.57211083
BWE36807303,0.48893997
GAX19863071,0.463953
TCQ35431270,0.5810445
WFN31993728,0.49329814
NZR44797346,0.0049007502
KIS78250996,0.5713034
CWU96797361,0.0049007502
KJO54668787,0.48855236
KNY26937628,0.45921192
PFN79794924,0.57267535
QYB41642518,0.49417728
QRI22716079,0.0049007502
AWI13011801,0.5728489
SIK65864807,0.48226777
WLG19828597,0.4952051
QAF24893601,0.54385835
KHR07598994,0.49128208
BRL41507372,0.5214615
IGA66795381,0.63507193
AJR74625466,0.56964767
ZNJ31039179,0.55518293
JUD96097343,0.5811857
QXG27267549,0.49831566
TWX06503724,0.46043733
LFX15717994,0.5221118
DZS40518096,0.0049007502
OOK20279795,0.4125905
LGN48049975,0.5100758
ESM50219709,0.5061437
MOI80387608,0.5007968
BCF97702479,0.0049007502
WBO74005375,0.0049007502
PSM50063295,0.49326485
PQR48447143,0.51973903
ZND96525948,0.0049007502
FZS92574858,0.55338883
VFH19721561,0.5012243
ITD45764754,0.51057094
IHO64758166,0.5701083
FFS58493872,0.47665876
FYX24491989,0.5211111
IGN29143447,0.5064514
NEO00318606,0.539101
TIH13932199,0.0049007502
PEC52059346,0.5007968
SLA17343413,0.59007114
KKO95014223,0.5064745
URR88063442,0.46543708
DMC85200791,0.58669627
FAT14829977,0.0049007502
IRX04482585,0.50340796
MER56033355,0.552854
XKQ22102776,0.5981581
DMX48697791,0.49831566
WMY21439309,0.49422222
AIA78651161,0.5066405
XUO90010556,0.5289751
NYH37656729,0.44938603
VZK39931970,0.50875556
VPR43839593,0.51316077
NKX37228981,0.4626815
TTZ54791094,0.43180364
XGM92869127,0.506431
VVV78606647,0.604994
KND60993971,0.51513565
ZSY34251702,0.38706636
RXN00979568,0.47445643
YQB53718604,0.5686174
JVC94919903,0.5137214
ZYW00503493,0.46068746
CMM02263764,0.47806492
TEP17823241,0.47824693
ILV05322941,0.56190026
CTN46538399,0.46787465
WZS04781180,0.5816509
RCL72555627,0.5645646
LVU06930238,0.6138438
TTV82716294,0.55605024
FEL77102448,0.48130748
PVI34897674,0.59859914
BCI34815003,0.6265461
OHN74872963,0.40593594
PJE76997729,0.5478735
ECC87097253,0.0049007502
TJE86758575,0.52301455
SCP98188639,0.5532385
ZVU13392377,0.5591316
OQX27108398,0.48283425
YUZ80220644,0.6059807
KXV92535781,0.30799797
VSI04485454,0.514085
HUN54166874,0.48726422
VRS35791096,0.5558847
EFM49924465,0.4803388
TNU61573377,0.0049007502
MLZ92228888,0.0049007502
RCH02654522,0.41446224
ASI15628653,0.5158233
RDP66198246,0.55686253
VHN23579786,0.53909296
CZK99727531,0.47538418
XCQ63821019,0.50722826
FJH56187526,0.5132599
AQE19285248,0.47989506
VWR96620917,0.0049007502
HKJ16027721,0.0049007502
HLF36839449,0.0049007502
EVA30054895,0.49475333
TDP99125204,0.5797793
FYN84175866,0.6093558
UGE25474645,0.0049007502
JTN13161909,0.5020603
TVA44791087,0.0049007502
FNX79078506,0.45040676
POP56980397,0.5007136
MHJ06381296,0.52768934
UBG94683070,0.30549428
OAS50614096,0.46871358
ZOJ70433165,0.497773
MKZ14662832,0.51471305
VZW24089866,0.0049007502
SNM98529566,0.0049007502
IOL16712514,0.0049007502
BHT98129126,0.5252167
UYH30128780,0.46756536
ION83828735,0.47286975
XMM08319354,0.5618261
DTF69361202,0.55063665
OMZ03677463,0.5087038
COQ23873084,0.48130748
ZWO80761655,0.5109404
JCJ86345842,0.56964767
DMH00794394,0.5171782
NAO98946632,0.48917252
BSK62250871,0.5100758
TVJ93764799,0.0049007502
FJL27500922,0.5344231
WXX32142109,0.45890996
JFP35246818,0.0049007502
CUA27137969,0.48702878
RVP65913027,0.54917544
GSO34506526,0.0049007502
DCG24716062,0.46866393
PEV22922036,0.55828357
JLC05478715,0.51057094
ODP31454521,0.52705896
YSB27889945,0.40239924
BTU65078607,0.5319944
TDS38607995,0.52436566
ZDU37324350,0.46941945
ATU07855085,0.4621545
PBV09409807,0.0049007502
HJG96201127,0.5289751
HYE46923261,0.56964767
IUA83195660,0.47287032
WQN21992531,0.5121111
LOC15224336,0.0049007502
RCH40597543,0.47538418
SYR52577287,0.5270188
JGS88191278,0.5107244
UDR87799693,0.0049007502
XZI99517232,0.48369732
ZAX31045993,0.4960237
PLX64224830,0.49910635
JWA76527779,0.48236167
IRZ67406285,0.5559962
ZUM41238644,0.63073736
AXJ66844757,0.55147654
NZB39248945,0.42539358
YTR80864169,0.5402274
PNK09197929,0.55605024
SEW74038259,0.0049007502
FCL16570600,0.44484502
ZSI62408293,0.5558331
SQN31559554,0.5402886
ULA67182241,0.47806492
MXK36543803,0.4283988
FBH37069062,0.5454529
JLS11974747,0.55433536
GTR25273571,0.6062782
ZMW10732406,0.4764404
LAI77602993,0.5583222
PZP08838700,0.0049007502
NTR69642145,0.5135855
KHK45869958,0.0049007502
BCS63638384,0.52145535
KXD96584186,0.5694154
PFJ31769875,0.5266009
DRC73829664,0.3841416
KBL19422148,0.5042581
XQR07112630,0.0049007502
ZFG15227247,0.49797204
FEJ40821743,0.47891378
KOO80091665,0.0049007502
AAG67018395,0.53725225
HHQ37804506,0.48893997
YWX13806635,0.5090668
FSN48679694,0.0049007502
YJL82409505,0.5304554
WBX74508689,0.5069037
VJK63572239,0.0049007502
IVD98691678,0.0049007502
RSZ57258367,0.5239897
NBE64609766,0.5475348
BJO35120073,0.4977384
NVH81470652,0.4855023
LVH16639090,0.0049007502
GZM37934779,0.48950443
KJH02825326,0.44759664
TSG71402672,0.48640496
LYR87279284,0.59558105
GFC33130806,0.548921
UNW89751751,0.50960815
FAD92132175,0.40713903
HOR66508376,0.55267483
TCJ69544202,0.45890996
RRH11761097,0.0049007502
TSO54209493,0.0049007502
LNM34652922,0.58903056
VCA69716052,0.53941673
DEJ06637843,0.5541721
PQN25924439,0.5417246
BZY99076576,0.61745393
KWS03383775,0.60202926
VYQ59777140,0.5037846
OYZ07817395,0.5647087
MYD35038616,0.50960815
PSM89717465,0.5145237
TRI90291129,0.51684976
HUF27917901,0.51923734
JAF72319637,0.4354554
PPB81265019,0.5806392
BMT76342933,0.5149704
IUX15432044,0.5932876
ANC12515776,0.5362401
LBH17365915,0.60047424
GRO74578550,0.4800225
JQA28538294,0.51737666
TMC69067660,0.5478735
NKY84527586,0.60354584
AOD71503301,0.5779479
WUY57240290,0.56859875
JLC10307908,0.48958603
NUG35571971,0.53730536
NIF99205280,0.0049007502
AAV83037267,0.5683002
FHQ61787922,0.4712536
UQY74395689,0.0049007502
IPR78342997,0.59193635
WCL18119244,0.58260024
QBD78059220,0.6580757
TSN50970504,0.5006832
VNA16876007,0.5145237
AOW18968968,0.5157721
GFE90260261,0.48337233
AWT97293890,0.0049007502
KHR31982997,0.47538418
FXR91614764,0.574623
BOO05136515,0.0049007502
KUQ38208323,0.5137697
MIJ77704495,0.51132894
IXK06807704,0.60553664
JRN67377838,0.52222997
QMT53564872,0.0049007502
EPF62770195,0.54807323
RTH07846370,0.579055
EBC13153436,0.0049007502
MYF96596845,0.54747564
NWQ82181268,0.49222448
PRH95007990,0.60529345
VYI66300850,0.5111921
VUK42460869,0.5104596
PEO38074084,0.64079374
OET08031923,0.44235313
ATT74334855,0.6473751
IYQ66208868,0.44922116
JTD83257235,0.4573969
OUD71906170,0.57925504
BJO42707592,0.41367143
DOO99736307,0.5416738
DMM25695379,0.6180974
TSU51601105,0.46967632
ELQ42294525,0.4167763
PDM74216728,0.54702616
CGR31467585,0.41847286
KSH85502601,0.6030987
PFF84613185,0.4896782
EMQ90534807,0.49813256
BIO70920829,0.3140585
EJT90140672,0.47561607
DCN27970781,0.5396836
SXE25762446,0.4826889
UFH82173589,0.60529345
ZEV14278583,0.32014608
EFB20871888,0.55585384
NMX98967192,0.0049007502
BJB59161725,0.45790958
YZK07784126,0.46108127
ZFL58860232,0.5112099
ERL52748888,0.0049007502
USX68445356,0.55080926
VHI62647640,0.0049007502
TDI08341197,0.47443566
QYW15395125,0.49422222
ISV10802131,0.5064514
WDY45447737,0.5677219
NFA45310163,0.52116406
UMZ40799852,0.5940028
HAT73369054,0.677704
APX37504969,0.5757724
NAS24734830,0.7434909
VGI46163634,0.55574495
JIT00572179,0.50182885
MRN14079318,0.527864
KTY25563501,0.5214615
GRL51740221,0.52448285
TGQ06806314,0.41887772
TZZ61956925,0.5747757
SZZ19677604,0.5176725
SUL35323952,0.0049007502
UJT04619216,0.0049007502
EAQ14284421,0.5077884
LYG13503436,0.42538404
LIJ26870291,0.48473945
IYR79433523,0.5289751
YDY88962587,0.47441462
EJV16763032,0.5787638
JVS29106247,0.4735571
BSV38108347,0.46787465
ALD77931495,0.0049007502
OQU94482546,0.0049007502
DTL34951049,0.7659089
BEU20052374,0.47636485
WQE49102568,0.5289751
ZOA81269300,0.5502304
RYA31855792,0.48174646
EJK56433834,0.5014999
CHH57210018,0.0049007502
CZK22396690,0.57267535
GQQ64663875,0.5440115
WEU43535534,0.0049007502
PAD60350345,0.61354667
LJM66689607,0.5747757
MUO43839161,0.0049007502
HNZ70490900,0.53679085
FXR09076916,0.56563157
BKM65474209,0.0049007502
UGI32184108,0.5758799
AGO08211290,0.5161669
SMM71100057,0.49606487
LMD54872491,0.52489597
EQN74181949,0.52640957
VYY11014279,0.54906976
WCC42602141,0.49978182
YZM60055051,0.6075663
EKC77274790,0.5663076
KUQ70126727,0.5176725
DTD37711008,0.5747757
COH78629936,0.52994907
CSR55852173,0.5267981
MHJ14183277,0.4694775
OLW42732005,0.5641127
KEY21314160,0.5116842
SPF78700795,0.5374634
FNB01427011,0.7344008
EPT68652474,0.6095421
RGZ69469680,0.0049007502
FHG76224827,0.55267483
XLG01667103,0.5245864
FJI53346903,0.55605024
YOC42761469,0.53424853
KCI03221095,0.53629136
LLW40450513,0.54756284
GZX21784505,0.61081934
JAH88511575,0.54747564
JKV05313064,0.5185811
WBB88084773,0.49771404
RCN97977498,0.56101125
BAO09542226,0.5411076
VVJ80393077,0.0049007502
EBX43777833,0.39860392
QKU33553091,0.0049007502
GWU06198854,0.45375672
CEU66542487,0.56085473
TWF88138744,0.48855236
XAG41396460,0.5586419
QXN90926420,0.5478735
NOR53516928,0.5254542
BFE68807042,0.5812264
KEF55181961,0.4950088
ZRQ69974015,0.5750496
LFJ29996600,0.5292377
TSQ61076436,0.4899628
SOG03929883,0.56711936
GBJ30499525,0.5591316
NKP73578088,0.49038556
ILX85833863,0.41554323
NGS45556405,0.4102029
VCQ88151268,0.53143823
FZC78469236,0.49413136
XYI87178614,0.448241
BXJ19692211,0.53134054
NHP36222806,0.5589283
IHS22131694,0.505668
TRU50650150,0.47028542
XNN74159266,0.5948055
NEF10892571,0.60353637
IVM29779330,0.505423
QOO64085737,0.0049007502
NIN54146943,0.5072597
XBI50442457,0.50457925
WHZ26224925,0.0049007502
PYY96823585,0.0049007502
BZC68611427,0.5747757
WWS94318839,0.59249705
VEZ75859062,0.49329814
IBV11395730,0.4587037
VQI10810510,0.0049007502
CBC93111769,0.47940323
GSU53137559,0.5764346
ZDH98471198,0.48193285
ZJA55512823,0.0049007502
YMI08649778,0.51057094
YWZ35812340,0.46088335
SYB42455882,0.57702786
FAX27890824,0.5927461
GQH28794758,0.52173394
XRI20185740,0.56131184
NFB26246461,0.57267535
WJR40947952,0.0049007502
GJX28954029,0.5289751
FUF24835115,0.55716115
SNN68960356,0.0049007502
ENY48495271,0.5537547
GEB19631070,0.379595
DBQ11685566,0.47707993
JVY85773838,0.5334837
RZL71135901,0.5068633
AKX09595275,0.601802
HRN45803115,0.0049007502
RFT29988067,0.4666425
BFP83339332,0.51737666
OZP80254734,0.5659244
HWU67437607,0.4699825
VWU41711052,0.5176725
IGL78346407,0.45473513
KDA54021047,0.5176725
GHA74887372,0.578772
QMC72787473,0.52295613
ONC12859143,0.6226799
KUO90627792,0.60576814
STN66922638,0.0049007502
DDE85461824,0.0049007502
RKM45816432,0.48183674
CAN75936294,0.58126247
EGM78490173,0.4923181
OSM49487448,0.48525032
EKN31904256,0.0049007502
THB02098164,0.5943317
JAQ07657447,0.51370573
FSR19978043,0.49797204
LSE61031911,0.52095205
THR64192799,0.5761821
FYU77468310,0.5652665
BMO02695996,0.5255016
VDX92677505,0.5577966
RAH42238977,0.49509954
RHX99688304,0.5538075
CML36858804,0.5599472
VTN01913616,0.5275955
AKK37492216,0.0049007502
SUC25130355,0.49684966
SXY00011832,0.59435123
DFY25279153,0.51852596
BXX39244358,0.5176725
EUG78001618,0.5885917
YGQ41103614,0.0049007502
MQT32477699,0.60268
HHR94063829,0.45890996
WWN85126235,0.5666657
PZZ78773405,0.551308
FNL58404443,0.0049007502
BYC54288640,0.41614205
HZZ48076799,0.48738956
SRK76354350,0.5543433
FPG92828353,0.46679485
USZ31880261,0.49606487
RIG55678651,0.0049007502
QJI57794059,0.55553955
LPT61753684,0.5758799
GDJ64908947,0.49490115
WDN10945708,0.0049007502
EWK49536391,0.52640957
YXJ79420667,0.5189261
IRN13120301,0.48135337
KYL76122479,0.5350741
OIW87644650,0.47921726
IZB10444470,0.54131794
OJT04854091,0.4751788
GTN66079626,0.51316077
WEP44789048,0.48504317
RJK73267202,0.54054976
EUF26744456,0.521351
MXH48642891,0.49130544
TAC21881475,0.49509954
IKN97760155,0.60119843
MSI35686889,0.5289751
YUP05215627,0.5267981
LAP82473026,0.5622798
MTJ08773527,0.0049007502
IDV12955691,0.54564416
BVJ29021331,0.5478735
UAS69913546,0.53720486
FVR09166528,0.5046881
NWB04583328,0.0049007502
KPK16436144,0.56478137
SQV80595464,0.42475823
VIJ44502458,0.41791728
BDR74029101,0.55140615
DQM26748419,0.5478735
HNG57060244,0.0049007502
FLA05270130,0.5409609
AEA39989296,0.56362283
WAV36265560,0.53130877
NPA70871836,0.6237754
AFS16505946,0.46837947
RWL31683482,0.5865877
CWY80615378,0.51319486
ULH87829208,0.5856167
JYA31819925,0.49910635
RPN91857613,0.0049007502
FBK05592750,0.55582315
MCY44140061,0.0049007502
GGW44102771,0.57497054
TFO45118257,0.60905594
ETP68745495,0.5160302
FJN95759432,0.4959467
NTW26659330,0.46972224
TCM50313657,0.49606487
ZRQ11302128,0.49878383
FOP44083550,0.59701085
OPE60646389,0.5588036
TFD72708301,0.0049007502
XDT45968898,0.5626299
CHD65438329,0.47940323
NDH58597529,0.55063665
KAY52699470,0.502351
BEO21877130,0.58438534
EOK58775708,0.5083032
TFO66066148,0.50457925
BRI54841043,0.5969688
HMM43292885,0.335523
VFP79917685,0.4594931
MBV89110521,0.5214615
JGO16502277,0.5176725
TOP42292077,0.52455306
RLO61216389,0.55602443
TPT90342212,0.5596961
UNU79044652,0.0049007502
TUG26517232,0.5289751
XXS91175137,0.54121804
EMX96876400,0.58217925
ZKC53491012,0.5482529
SSS59062189,0.52633804
OPI57228227,0.5593748
DXP80663023,0.49861103
ZDL29255087,0.56368804
QFI15209812,0.4684972
ZKD95689318,0.0049007502
SWE31360733,0.45535183
HUC27125621,0.47797072
PVX70125391,0.6120236
JTS80603903,0.45649064
IMW08400886,0.58424115
NZG61302723,0.0049007502
TNY76756098,0.5422294
KCC40211697,0.39703542
EIB82895402,0.0049007502
ZAX29884491,0.5102341
MBC48348530,0.49444857
ZYM96233691,0.45880806
BQS00769770,0.0049007502
XJQ09181780,0.4961465
GJU11751292,0.0049007502
FBU60202580,0.47902974
HIW33495507,0.45921192
GMO35327021,0.5802431
WVM26268209,0.48214504
ETW98094563,0.5542532
GRZ41982575,0.5168354
XLQ21213339,0.5252462
CSH33587266,0.7268216
VXK45437831,0.54173964
YSG53586570,0.45890996
KPL10906769,0.0049007502
DXV10364208,0.5587411
GXB49873996,0.0049007502
DJO39488628,0.45710593
HPR08326437,0.5523488
FSG48770053,0.68966156
HUV17159931,0.48283425
PJH54291220,0.4800225
QTQ66453044,0.5478735
MYA55214570,0.0049007502
FNM30807219,0.0049007502
DES70844463,0.5630663
IKH66977040,0.64444184
CHS63230450,0.47428325
KUR27899505,0.0049007502
MMP25649449,0.7595367
LJI00141871,0.52243644
AKA45205358,0.0049007502
BPT35758907,0.47438174
MEG49684656,0.54936564
YNJ08185780,0.48664632
AFH60620332,0.0049007502
RWQ23764425,0.49231347
DTJ70109267,0.5289751
VGS80678188,0.46747807
SLO28590342,0.5554614
ZFM66982111,0.5248771
ZAD63602012,0.46866393
YUX50557939,0.5289751
ITT09566895,0.6161647
VDR24097897,0.61999375
FNO49998256,0.4552694
VSG26797180,0.53348345
JRT84634380,0.5143085
PER33542552,0.57151693
SJA04910601,0.0049007502
DWI80415799,0.47443566
GRR98962903,0.0049007502
HIE43694333,0.5331589
UNT78188679,0.5683008
RZY83046053,0.5335971
PEY83638086,0.521351
UWG16854430,0.4893173
HSI24066661,0.55723447
ZZM89703955,0.44278273
WZL16447455,0.6047144
JNV77246750,0.0049007502
EAC82853316,0.52573466
ADZ56349955,0.5625215
API57577510,0.48246154
IYH08529969,0.5997188
UBT50408799,0.0049007502
IDV57344323,0.5886766
DSV09441991,0.6207297
KWO90341329,0.0049007502
JLN39876170,0.5777047
GYQ14142855,0.0049007502
FJH65514175,0.5297056
DWK96590921,0.5331589
WGS94218707,0.5289751
NXD30342439,0.6461413
CQZ51379206,0.4960237
VJF35887030,0.57267535
SJZ65494273,0.5214615
RJR51201584,0.0049007502
FAT43464299,0.59821725
YFX10818009,0.5443552
FQE68568019,0.47425103
SNO62532284,0.656563
GCM97106125,0.0049007502
JXK07934864,0.47921726
SOX00935684,0.0049007502
QQU44900773,0.5289751
IVI47744868,0.48808524
MQX30210964,0.6123508
DYH18285647,0.0049007502
UPV29342856,0.56368804
VKX24204702,0.55640143
GNQ88064807,0.48835906
ENQ66305991,0.44383663
ZUG04860775,0.53720486
AUQ07268630,0.5012879
ZWY59560777,0.0049007502
JQK04151210,0.4656093
SWL20667004,0.4683448
VRY06932255,0.4651501
EIP07240644,0.55553955
GDU42020326,0.48958603
IUA70923313,0.5465276
LZS40976555,0.0049007502
CEY43545785,0.49642545
JPU73110274,0.6071185
IAC45694553,0.61448705
OHB51772179,0.5289751
AZJ54729172,0.5100758
ROO39200596,0.5263948
BXV81139309,0.47960544
FGH48992872,0.604994
KNZ09708907,0.5650234
KCK81636227,0.4950088
TJB31170566,0.6032672
VWL90365945,0.59213984
IRZ24745367,0.5128465
KLO59349509,0.47028542
URE35250210,0.5374933
ZCF17151742,0.47227058
YER63839019,0.0049007502
LNH32248345,0.48052028
HWW63332129,0.55553955
UKP35929639,0.48418882
AQY62469717,0.5331589
FRR13630972,0.6421111
OZN42546309,0.4891704
ZMM25924438,0.0049007502
CYX46064695,0.5659244
WHR71952430,0.48052028
DYB32427717,0.64542025
GBF40267308,0.5369192
EQJ42231566,0.47940323
PRD13097287,0.0049007502
XTP35971619,0.6039537
HWZ48906127,0.5180975
LAQ39235748,0.48945832
NCH65362938,0.5416738
LFC92142638,0.51513565
UWC56911936,0.0049007502
UAS23140085,0.5916952
JXK76200828,0.4818785
KBE86484358,0.59869397
GND23607127,0.51852596
SZP07877087,0.5559962
UTJ14481658,0.49570742
NSQ49297817,0.5608579
KNE75198233,0.5448129
GDW54651439,0.48972687
MSK13668228,0.0049007502
FCI81349333,0.4854288
ZXV37340856,0.613487
ETD69113520,0.56190026
VNG35265926,0.49199423
BHJ35036856,0.5478735
JVL47579766,0.4822911
EFT06590169,0.5927919
LZN52031329,0.46787465
CZR29104028,0.52557373
ZNQ01878824,0.57239664
QXG98150014,0.4812135
AMG37391248,0.5058671
UOX65658724,0.55027264
SNS21810862,0.54701334
ITE77278763,0.4789837
XCH04867608,0.46866393
TZY72605220,0.6714334
TJQ32194007,0.514258
DGN39449712,0.5478735
ORK60796800,0.48950443
BVO90006906,0.4810828
QXY93642497,0.57772076
BJH92097904,0.59454286
XAJ30968453,0.5912151
JKU45825465,0.42625687
JBS17724680,0.5420744
OBB94956426,0.58271307
YZM50339808,0.41905046
DYV23993043,0.43782
MPD19645963,0.0049007502
HTZ09372094,0.5921351
GXT50246438,0.0049007502
NSQ36873840,0.5098826
DKN69070410,0.56964767
BNV83133646,0.5184426
KHC85885829,0.0049007502
KAA71999516,0.4606583
TGR11591173,0.5191861
TIE55105087,0.0049007502
DZN90486682,0.51688534
TWS16924553,0.58784616
UZH16760867,0.5384905
ZXQ76364675,0.66712594
IZH82294330,0.50098693
LBL20619751,0.53720486
AGT14907364,0.0049007502
RRB30480478,0.5735849
UAY26629239,0.48967347
FKY05271159,0.49910635
LUF27498053,0.42425442
AOC17965441,0.5156284
NJK29233272,0.510321
PDM64991236,0.4341625
RCP12435729,0.4575983
QFT80575150,0.51121056
OGM16750521,0.0049007502
MPW68040547,0.601802
DNU08308168,0.0049007502
MFI72264634,0.55338883
CRI12508702,0.47960544
WFZ28917667,0.0049007502
TAR26286383,0.48523182
WNV55137778,0.48473945
GFO12121986,0.47290295
SYS97432635,0.5637774
TJO65186386,0.42576632
FHI00449097,0.0049007502
PHV72037335,0.49771404
NFZ55045210,0.52489597
JIS26010788,0.4642821
DOH93739802,0.51401454
WUH98261862,0.55606776
UHH53905212,0.0049007502
DBM98114711,0.5778029
UJZ86604359,0.0049007502
VRQ53854195,0.5216886
NAK60914190,0.48845342
IRC67072341,0.50930905
NCV37500333,0.5042581
QJH59087779,0.4819457
CFL34549160,0.4415447
MLH69145208,0.5478735
MTQ26275730,0.46743014
VCP88070507,0.48967347
AQF59116436,0.46088335
ZZN77057632,0.7464358
CUM32423546,0.50117177
OXM90355730,0.57267535
XDV99876657,0.55267483
KME34870095,0.6180974
PHD60675499,0.5292377
DJR97491341,0.5972946
TPC77705206,0.5344231
AZL21622988,0.58994395
SEY59148761,0.0049007502
XGT98292183,0.58240074
YGJ14153109,0.5478735
SWP68256731,0.5442844
LPH92718341,0.36214343
BYM66049113,0.5279867
AXK65790084,0.50340796
RVJ17538928,0.56779754
LHA41219577,0.4745987
DIY05938708,0.54121804
WYF05149351,0.48368496
PMK02195626,0.58658767
SDR86397924,0.5268096
EUF74002149,0.51245546
MDA81639390,0.5815924
FZM10344195,0.0049007502
HCB56560368,0.45348662
YTE21741422,0.56320345
AZE41299690,0.53728867
PIO16695666,0.50137556
VIA60610310,0.46967632
DWH63706212,0.52390647
NDE55003715,0.56190026
ZPM12304871,0.52489597
TYU11464074,0.5659244
UED71263232,0.5834322
ZXC36861698,0.4466274
UCR41180100,0.0049007502
ZBY78435457,0.0049007502
QTN45344011,0.5451327
NFE22920875,0.5504809
SUA48274812,0.0049007502
RVC16573982,0.5156973
FKW73056580,0.0049007502
BIK58348121,0.4973087
WNI54749305,0.52023214
JOR68909268,0.6185661
QKD55715298,0.34999537
DGZ91727289,0.56357646
VDP40275464,0.5478735
